Apr-09,2.102,1.427

Mar-09,2.011,1.371

Feb-09,1.975,1.276

Jan-09,1.84,1.223

Dec-08,1.745,1.003

Nov-08,2.208,1.325

Oct-08,3.112,2.025

Sep-08,3.756,3.031

Aug-08,3.833,3.002

Jul-08,4.114,3.264

Jun-08,4.105,3.342

May-08,3.815,3.161

Apr-08,3.507,2.854

Mar-08,3.293,2.613

Feb-08,3.078,2.444

Jan-08,3.095,2.377

Dec-07,3.07,2.326

Nov-07,3.128,2.447

Oct-07,2.853,2.192

Sep-07,2.849,2.196

Aug-07,2.834,2.1

Jul-07,3.011,2.267

Jun-07,3.102,2.309

May-07,3.187,2.438

Apr-07,2.891,2.201

Mar-07,2.609,1.921

Feb-07,2.323,1.66

Jan-07,2.289,1.472

Dec-06,2.359,1.657

Nov-06,2.275,1.6

Oct-06,2.293,1.564

Sep-06,2.606,1.678

Aug-06,2.999,2.177

Jul-06,3.025,2.328

Jun-06,2.93,2.182

May-06,2.953,2.128

Apr-06,2.787,2.182

Mar-06,2.468,1.85

Feb-06,2.326,1.611

Jan-06,2.36,1.725

Dec-05,2.229,1.583

Nov-05,2.303,1.532

Oct-05,2.765,1.92

Sep-05,2.951,2.155

Aug-05,2.529,1.91

Jul-05,2.333,1.632

Jun-05,2.198,1.559

May-05,2.205,1.464

Apr-05,2.285,1.586

Mar-05,2.12,1.518

Feb-05,1.953,1.3

Jan-05,1.875,1.256

Dec-04,1.887,1.117

Nov-04,2.023,1.314

Oct-04,2.042,1.397

Sep-04,1.912,1.263

Aug-04,1.92,1.237

Jul-04,1.954,1.282

Jun-04,2.013,1.248

May-04,2.023,1.384

Apr-04,1.839,1.2

Mar-04,1.778,1.146

Feb-04,1.69,1.069

Jan-04,1.614,1.014

Dec-03,1.522,0.893

Nov-03,1.555,0.872

Oct-03,1.606,0.907

Sep-03,1.721,0.914

Aug-03,1.661,1.041

Jul-03,1.554,0.938

Jun-03,1.533,0.895

May-03,1.539,0.875

Apr-03,1.633,0.898

Mar-03,1.734,1.042

Feb-03,1.655,1.054

Jan-03,1.5,0.91

Dec-02,1.429,0.803

Nov-02,1.461,0.771

Oct-02,1.486,0.902

Sep-02,1.441,0.844

Aug-02,1.438,0.813

Jul-02,1.438,0.822

Jun-02,1.424,0.796

May-02,1.434,0.808

Apr-02,1.439,0.833

Mar-02,1.289,0.759

Feb-02,1.155,0.589

Jan-02,1.148,0.584

Dec-01,1.127,0.556

Nov-01,1.212,0.57

Oct-01,1.357,0.667

Sep-01,1.557,0.93

Aug-01,1.461,0.862

Jul-01,1.466,0.734

Jun-01,1.658,0.883

May-01,1.738,1.086

Apr-01,1.591,1.01

Mar-01,1.45,0.827

Feb-01,1.49,0.889

Jan-01,1.487,0.906

Dec-00,1.483,0.778

Nov-00,1.557,0.923

Oct-00,1.571,0.935

Sep-00,1.588,0.97

Aug-00,1.506,0.883

Jul-00,1.591,0.904

Jun-00,1.666,1.036

May-00,1.526,0.923

Apr-00,1.506,0.793

Mar-00,1.556,0.938

Feb-00,1.415,0.854

Jan-00,1.329,0.737

Dec-99,1.313,0.698

Nov-99,1.292,0.694

Oct-99,1.285,0.646

Sep-99,1.295,0.686

Aug-99,1.26,0.652

Jul-99,1.197,0.606

Jun-99,1.154,0.529

May-99,1.171,0.538

Apr-99,1.171,0.538

Mar-99,1.022,0.45

Feb-99,0.962,0.354

Jan-99,0.98,0.362

Dec-98,0.987,0.337

Nov-98,1.036,0.388

Oct-98,1.059,0.466

Sep-98,1.049,0.444

Aug-98,1.065,0.43

Jul-98,1.094,0.477

Jun-98,1.103,0.493

May-98,1.105,0.52

Apr-98,1.077,0.502

Mar-98,1.064,0.472

Feb-98,1.096,0.494

Jan-98,1.132,0.505

Dec-97,1.177,0.537

Nov-97,1.216,0.577

Oct-97,1.242,0.601

Sep-97,1.276,0.639

Aug-97,1.268,0.697

Jul-97,1.22,0.62

Jun-97,1.242,0.616

May-97,1.245,0.649

Apr-97,1.244,0.633

Mar-97,1.251,0.654

Feb-97,1.276,0.676

Jan-97,1.283,0.705

Dec-96,1.282,0.684

Nov-96,1.278,0.719

Oct-96,1.249,0.68

Sep-96,1.247,0.642

Aug-96,1.251,0.633

Jul-96,1.272,0.639

Jun-96,1.3,0.628

May-96,1.324,0.681

Apr-96,1.275,0.699

Mar-96,1.183,0.627

Feb-96,1.136,0.547

Jan-96,1.137,0.536

Dec-95,1.118,0.522

Nov-95,1.109,0.501

Oct-95,1.134,0.498

Sep-95,1.158,0.55

Aug-95,1.17,0.551

Jul-95,1.201,0.538

Jun-95,1.239,0.603

May-95,1.225,0.67

Apr-95,1.157,0.6

Mar-95,1.119,0.536

Feb-95,1.12,0.528

Jan-95,1.13,0.513

Dec-94,1.129,0.474

Nov-94,1.119,0.517

Oct-94,1.114,0.522

Sep-94,1.144,0.513

Aug-94,1.155,0.619

Jul-94,1.106,0.595

Jun-94,1.078,0.568

May-94,1.047,0.533

Apr-94,1.027,0.528

Mar-94,1.008,0.493

Feb-94,1.009,0.479

Jan-94,0.998,0.448

Dec-93,1.014,0.406

Nov-93,1.066,0.488

Oct-93,1.092,0.548

Sep-93,1.05,0.532

Aug-93,1.062,0.552

Jul-93,1.078,0.544

Jun-93,1.097,0.586

May-93,1.1,0.632

Apr-93,1.078,0.628
